IP地址,数据中心,地区,城市,网络延迟
104.18.127.47,SJC,North America,San Jose,198 ms
104.17.228.175,SJC,North America,San Jose,198 ms
104.18.122.153,SJC,North America,San Jose,198 ms
104.16.193.68,SJC,North America,San Jose,198 ms
104.17.13.186,SJC,North America,San Jose,198 ms
104.16.49.161,SJC,North America,San Jose,198 ms
104.16.71.90,SJC,North America,San Jose,198 ms
104.16.181.59,SJC,North America,San Jose,198 ms
104.17.96.216,SJC,North America,San Jose,198 ms
104.18.160.106,SJC,North America,San Jose,198 ms
104.24.70.109,LAX,North America,Los Angeles,198 ms
104.16.230.112,SJC,North America,San Jose,199 ms
104.25.242.156,LAX,North America,Los Angeles,199 ms
104.17.207.86,SJC,North America,San Jose,199 ms
104.19.193.142,LAX,North America,Los Angeles,199 ms
104.16.12.207,SJC,North America,San Jose,199 ms
104.17.175.180,SJC,North America,San Jose,199 ms
104.17.11.80,SJC,North America,San Jose,199 ms
162.159.4.159,LAX,North America,Los Angeles,199 ms
104.16.167.99,SJC,North America,San Jose,199 ms
104.16.57.178,SJC,North America,San Jose,199 ms
141.101.115.4,SJC,North America,San Jose,199 ms
104.18.218.140,SJC,North America,San Jose,199 ms
104.16.176.220,SJC,North America,San Jose,199 ms
104.16.198.241,SJC,North America,San Jose,199 ms
108.162.198.132,SJC,North America,San Jose,199 ms
104.16.0.185,SJC,North America,San Jose,199 ms
104.17.213.19,SJC,North America,San Jose,199 ms
104.17.242.101,SJC,North America,San Jose,199 ms
104.17.22.210,SJC,North America,San Jose,199 ms
162.159.38.160,LAX,North America,Los Angeles,199 ms
104.19.222.41,SJC,North America,San Jose,199 ms
104.16.111.234,SJC,North America,San Jose,199 ms
104.17.254.114,SJC,North America,San Jose,199 ms
104.17.39.242,SJC,North America,San Jose,199 ms
104.16.199.53,SJC,North America,San Jose,199 ms
104.17.92.104,SJC,North America,San Jose,199 ms
104.27.28.110,LAX,North America,Los Angeles,199 ms
104.17.33.14,SJC,North America,San Jose,200 ms
104.18.164.26,SJC,North America,San Jose,200 ms
162.159.134.63,LAX,North America,Los Angeles,200 ms
104.17.29.218,SJC,North America,San Jose,200 ms
104.16.171.142,SJC,North America,San Jose,200 ms
104.16.246.56,SJC,North America,San Jose,200 ms
104.19.186.76,SJC,North America,San Jose,200 ms
104.19.211.100,SJC,North America,San Jose,200 ms
104.18.180.39,SJC,North America,San Jose,200 ms
104.18.229.124,SJC,North America,San Jose,200 ms
104.18.158.70,SJC,North America,San Jose,200 ms
162.159.2.41,LAX,North America,Los Angeles,200 ms
104.19.75.244,LAX,North America,Los Angeles,200 ms
162.159.245.130,LAX,North America,Los Angeles,200 ms
104.18.187.42,SJC,North America,San Jose,200 ms
104.17.91.64,SJC,North America,San Jose,200 ms
104.17.236.36,SJC,North America,San Jose,200 ms
104.17.54.168,SJC,North America,San Jose,200 ms
104.19.239.56,SJC,North America,San Jose,200 ms
104.18.92.58,SJC,North America,San Jose,200 ms
162.159.141.48,LAX,North America,Los Angeles,200 ms
104.21.234.71,SJC,North America,San Jose,200 ms
104.16.131.73,SJC,North America,San Jose,200 ms
172.64.230.119,LAX,North America,Los Angeles,200 ms
104.24.47.209,LAX,North America,Los Angeles,200 ms
104.17.183.64,SJC,North America,San Jose,200 ms
162.159.27.105,LAX,North America,Los Angeles,200 ms
104.18.7.80,LAX,North America,Los Angeles,200 ms
190.93.246.36,SJC,North America,San Jose,200 ms
104.16.87.206,SJC,North America,San Jose,200 ms
104.17.77.54,SJC,North America,San Jose,201 ms
104.18.105.40,SJC,North America,San Jose,201 ms
162.159.243.57,LAX,North America,Los Angeles,201 ms
104.17.247.168,SJC,North America,San Jose,201 ms
104.17.72.91,SJC,North America,San Jose,201 ms
23.227.38.233,LAX,North America,Los Angeles,201 ms
172.66.47.53,LAX,North America,Los Angeles,201 ms
104.17.232.151,SJC,North America,San Jose,201 ms
104.18.88.160,SJC,North America,San Jose,201 ms
198.41.205.225,LAX,North America,Los Angeles,201 ms
104.17.211.200,SJC,North America,San Jose,201 ms
104.18.131.58,SJC,North America,San Jose,201 ms
104.19.163.254,SJC,North America,San Jose,201 ms
104.19.170.114,SJC,North America,San Jose,201 ms
104.17.155.236,SJC,North America,San Jose,201 ms
104.18.34.181,LAX,North America,Los Angeles,201 ms
104.17.151.59,SJC,North America,San Jose,201 ms
104.17.83.38,SJC,North America,San Jose,201 ms
104.17.205.145,SJC,North America,San Jose,201 ms
104.18.154.173,SJC,North America,San Jose,201 ms
104.17.114.135,SJC,North America,San Jose,201 ms
104.18.23.172,LAX,North America,Los Angeles,201 ms
104.18.189.34,SJC,North America,San Jose,201 ms
162.159.11.213,LAX,North America,Los Angeles,201 ms
104.17.172.94,SJC,North America,San Jose,202 ms
104.25.105.202,LAX,North America,Los Angeles,202 ms
104.18.161.176,SJC,North America,San Jose,202 ms
104.16.63.93,SJC,North America,San Jose,202 ms
104.18.13.143,LAX,North America,Los Angeles,202 ms
104.18.66.159,SJC,North America,San Jose,202 ms
104.17.160.14,SJC,North America,San Jose,202 ms
162.159.241.153,LAX,North America,Los Angeles,202 ms
104.25.217.83,LAX,North America,Los Angeles,202 ms
104.17.75.232,SJC,North America,San Jose,202 ms
104.16.76.189,SJC,North America,San Jose,202 ms
104.16.240.251,SJC,North America,San Jose,202 ms
104.16.66.4,SJC,North America,San Jose,202 ms
104.18.137.195,SJC,North America,San Jose,202 ms
104.17.156.97,SJC,North America,San Jose,202 ms
104.16.17.113,SJC,North America,San Jose,202 ms
104.19.148.126,SJC,North America,San Jose,202 ms
104.27.125.114,LAX,North America,Los Angeles,202 ms
104.16.172.6,SJC,North America,San Jose,202 ms
104.18.19.14,LAX,North America,Los Angeles,202 ms
104.16.196.170,SJC,North America,San Jose,202 ms
172.64.231.13,LAX,North America,Los Angeles,202 ms
104.19.88.109,LAX,North America,Los Angeles,202 ms
104.16.251.234,SJC,North America,San Jose,202 ms
104.16.160.214,SJC,North America,San Jose,202 ms
104.19.188.49,SJC,North America,San Jose,202 ms
108.162.194.126,LAX,North America,Los Angeles,202 ms
104.16.203.112,SJC,North America,San Jose,203 ms
104.17.168.76,SJC,North America,San Jose,203 ms
104.17.203.124,SJC,North America,San Jose,203 ms
104.17.57.88,SJC,North America,San Jose,203 ms
162.159.246.83,LAX,North America,Los Angeles,203 ms
104.17.128.190,SJC,North America,San Jose,203 ms
104.17.165.187,SJC,North America,San Jose,203 ms
104.25.81.3,LAX,North America,Los Angeles,203 ms
162.159.254.183,LAX,North America,Los Angeles,203 ms
104.19.214.107,SJC,North America,San Jose,203 ms
104.17.28.250,SJC,North America,San Jose,203 ms
104.16.117.96,SJC,North America,San Jose,203 ms
104.19.39.44,LAX,North America,Los Angeles,203 ms
172.66.42.210,LAX,North America,Los Angeles,203 ms
162.159.253.61,LAX,North America,Los Angeles,203 ms
104.16.36.179,SJC,North America,San Jose,203 ms
162.251.82.46,LAX,North America,Los Angeles,203 ms
104.17.144.171,SJC,North America,San Jose,203 ms
162.159.5.162,LAX,North America,Los Angeles,203 ms
198.41.196.185,LAX,North America,Los Angeles,203 ms
104.18.118.174,SJC,North America,San Jose,203 ms
104.17.194.17,SJC,North America,San Jose,203 ms
104.17.19.190,SJC,North America,San Jose,203 ms
104.18.65.60,SJC,North America,San Jose,203 ms
104.18.214.184,SJC,North America,San Jose,203 ms
104.25.222.100,LAX,North America,Los Angeles,203 ms
104.17.66.253,SJC,North America,San Jose,203 ms
104.18.68.149,SJC,North America,San Jose,204 ms
104.17.239.162,SJC,North America,San Jose,204 ms
104.16.88.29,SJC,North America,San Jose,204 ms
104.17.110.245,SJC,North America,San Jose,204 ms
172.66.44.138,LAX,North America,Los Angeles,204 ms
104.16.41.163,SJC,North America,San Jose,204 ms
104.18.31.160,LAX,North America,Los Angeles,204 ms
104.16.121.19,SJC,North America,San Jose,204 ms
104.17.93.62,SJC,North America,San Jose,204 ms
172.64.34.21,LAX,North America,Los Angeles,204 ms
104.18.40.80,LAX,North America,Los Angeles,204 ms
104.16.166.5,SJC,North America,San Jose,204 ms
104.17.87.57,SJC,North America,San Jose,204 ms
104.16.229.189,SJC,North America,San Jose,204 ms
104.18.191.20,SJC,North America,San Jose,204 ms
172.64.50.49,LAX,North America,Los Angeles,204 ms
104.16.143.159,SJC,North America,San Jose,204 ms
104.17.154.53,SJC,North America,San Jose,204 ms
162.159.136.89,LAX,North America,Los Angeles,204 ms
104.17.255.96,SJC,North America,San Jose,204 ms
104.17.84.143,SJC,North America,San Jose,204 ms
104.17.122.228,SJC,North America,San Jose,204 ms
104.19.95.235,LAX,North America,Los Angeles,204 ms
104.17.217.98,SJC,North America,San Jose,204 ms
104.18.203.36,SJC,North America,San Jose,204 ms
104.17.47.58,SJC,North America,San Jose,204 ms
104.16.190.193,SJC,North America,San Jose,204 ms
104.21.236.248,SJC,North America,San Jose,204 ms
104.18.199.212,SJC,North America,San Jose,204 ms
104.16.126.14,SJC,North America,San Jose,204 ms
172.64.146.57,LAX,North America,Los Angeles,204 ms
162.159.10.125,LAX,North America,Los Angeles,204 ms
104.19.199.102,LAX,North America,Los Angeles,205 ms
104.17.49.141,SJC,North America,San Jose,205 ms
104.16.112.59,SJC,North America,San Jose,205 ms
172.64.79.240,SJC,North America,San Jose,205 ms
104.19.178.214,SJC,North America,San Jose,205 ms
104.17.162.53,SJC,North America,San Jose,205 ms
104.17.21.105,SJC,North America,San Jose,205 ms
104.24.137.138,LAX,North America,Los Angeles,205 ms
198.41.206.17,LAX,North America,Los Angeles,205 ms
141.101.120.210,LAX,North America,Los Angeles,205 ms
104.17.235.129,SJC,North America,San Jose,205 ms
104.18.18.191,LAX,North America,Los Angeles,205 ms
162.159.25.102,LAX,North America,Los Angeles,205 ms
198.41.207.146,LAX,North America,Los Angeles,205 ms
104.16.115.141,SJC,North America,San Jose,205 ms
104.19.205.69,LAX,North America,Los Angeles,205 ms
1.0.0.152,LAX,North America,Los Angeles,205 ms
104.25.44.26,LAX,North America,Los Angeles,205 ms
104.16.135.137,SJC,North America,San Jose,205 ms
104.18.48.75,LAX,North America,Los Angeles,205 ms
104.19.161.197,SJC,North America,San Jose,205 ms
173.245.59.63,LAX,North America,Los Angeles,205 ms
198.41.198.6,LAX,North America,Los Angeles,205 ms
104.16.65.24,SJC,North America,San Jose,205 ms
172.64.52.73,LAX,North America,Los Angeles,205 ms
104.16.51.192,SJC,North America,San Jose,205 ms
104.19.185.176,SJC,North America,San Jose,205 ms
104.25.43.240,LAX,North America,Los Angeles,205 ms
104.18.74.165,SJC,North America,San Jose,205 ms
104.17.221.227,SJC,North America,San Jose,205 ms
104.17.109.100,SJC,North America,San Jose,205 ms
104.16.154.89,SJC,North America,San Jose,205 ms
104.18.35.182,LAX,North America,Los Angeles,206 ms
104.19.201.29,LAX,North America,Los Angeles,206 ms
104.18.133.138,SJC,North America,San Jose,206 ms
104.18.5.249,LAX,North America,Los Angeles,206 ms
104.24.28.143,LAX,North America,Los Angeles,206 ms
172.64.159.84,LAX,North America,Los Angeles,206 ms
104.16.186.59,SJC,North America,San Jose,206 ms
104.18.128.242,SJC,North America,San Jose,206 ms
104.16.244.119,SJC,North America,San Jose,206 ms
104.18.41.19,LAX,North America,Los Angeles,206 ms
104.16.195.231,SJC,North America,San Jose,206 ms
104.17.42.223,SJC,North America,San Jose,206 ms
172.67.101.44,LAX,North America,Los Angeles,206 ms
104.16.10.149,SJC,North America,San Jose,206 ms
104.17.23.82,SJC,North America,San Jose,206 ms
104.18.63.15,LAX,North America,Los Angeles,206 ms
104.18.221.48,SJC,North America,San Jose,206 ms
104.19.202.70,LAX,North America,Los Angeles,206 ms
104.18.220.250,SJC,North America,San Jose,206 ms
104.18.200.95,SJC,North America,San Jose,206 ms
172.66.3.145,LAX,North America,Los Angeles,206 ms
66.235.200.55,LAX,North America,Los Angeles,206 ms
104.16.32.57,SJC,North America,San Jose,206 ms
104.18.192.138,SJC,North America,San Jose,206 ms
162.159.8.92,LAX,North America,Los Angeles,206 ms
172.64.147.222,LAX,North America,Los Angeles,207 ms
104.27.119.213,LAX,North America,Los Angeles,207 ms
104.18.151.144,SJC,North America,San Jose,207 ms
104.25.195.53,LAX,North America,Los Angeles,207 ms
104.17.36.27,SJC,North America,San Jose,207 ms
162.159.251.95,LAX,North America,Los Angeles,207 ms
104.17.245.253,SJC,North America,San Jose,207 ms
104.16.238.237,SJC,North America,San Jose,207 ms
104.16.225.194,SJC,North America,San Jose,207 ms
162.159.35.196,LAX,North America,Los Angeles,207 ms
162.159.255.72,LAX,North America,Los Angeles,207 ms
104.19.90.4,LAX,North America,Los Angeles,207 ms
104.24.66.74,LAX,North America,Los Angeles,207 ms
198.41.216.89,LAX,North America,Los Angeles,207 ms
104.25.209.165,LAX,North America,Los Angeles,207 ms
104.17.100.66,SJC,North America,San Jose,207 ms
104.16.54.223,SJC,North America,San Jose,207 ms
104.21.227.4,SJC,North America,San Jose,207 ms
104.16.15.229,SJC,North America,San Jose,207 ms
104.17.152.165,SJC,North America,San Jose,207 ms
162.159.46.221,LAX,North America,Los Angeles,207 ms
104.18.12.200,LAX,North America,Los Angeles,207 ms
104.16.157.57,SJC,North America,San Jose,207 ms
162.159.244.152,LAX,North America,Los Angeles,207 ms
185.146.173.195,LAX,North America,Los Angeles,207 ms
104.17.20.15,SJC,North America,San Jose,207 ms
104.25.46.91,LAX,North America,Los Angeles,207 ms
104.19.195.11,LAX,North America,Los Angeles,207 ms
104.18.44.251,LAX,North America,Los Angeles,208 ms
104.16.213.101,SJC,North America,San Jose,208 ms
104.16.248.225,SJC,North America,San Jose,208 ms
104.17.197.151,SJC,North America,San Jose,208 ms
162.159.207.254,LAX,North America,Los Angeles,208 ms
162.159.14.97,LAX,North America,Los Angeles,208 ms
104.16.4.86,SJC,North America,San Jose,208 ms
172.64.145.187,LAX,North America,Los Angeles,208 ms
104.18.33.208,LAX,North America,Los Angeles,208 ms
172.65.222.171,MAD,Europe,Madrid,208 ms
162.159.17.185,LAX,North America,Los Angeles,208 ms
104.16.70.48,SJC,North America,San Jose,208 ms
104.16.55.172,SJC,North America,San Jose,208 ms
162.159.36.218,LAX,North America,Los Angeles,208 ms
172.67.100.235,LAX,North America,Los Angeles,208 ms
104.18.25.139,LAX,North America,Los Angeles,208 ms
104.18.225.201,SJC,North America,San Jose,208 ms
104.19.189.240,SJC,North America,San Jose,208 ms
172.64.153.206,LAX,North America,Los Angeles,208 ms
104.19.207.162,LAX,North America,Los Angeles,208 ms
104.19.184.73,SJC,North America,San Jose,208 ms
104.25.145.99,LAX,North America,Los Angeles,208 ms
104.17.59.19,SJC,North America,San Jose,208 ms
104.19.190.55,SJC,North America,San Jose,208 ms
162.159.44.95,LAX,North America,Los Angeles,208 ms
108.162.195.26,LAX,North America,Los Angeles,208 ms
104.17.182.49,SJC,North America,San Jose,208 ms
162.159.61.188,LAX,North America,Los Angeles,208 ms
104.16.108.82,SJC,North America,San Jose,208 ms
104.25.234.3,LAX,North America,Los Angeles,208 ms
104.17.201.69,SJC,North America,San Jose,208 ms
172.64.53.213,LAX,North America,Los Angeles,208 ms
162.159.19.130,LAX,North America,Los Angeles,208 ms
104.18.37.68,LAX,North America,Los Angeles,208 ms
104.19.197.201,LAX,North America,Los Angeles,208 ms
104.18.29.242,LAX,North America,Los Angeles,209 ms
104.19.38.254,LAX,North America,Los Angeles,209 ms
198.41.214.110,LAX,North America,Los Angeles,209 ms
104.24.33.254,LAX,North America,Los Angeles,209 ms
104.18.121.50,SJC,North America,San Jose,209 ms
104.20.15.245,LAX,North America,Los Angeles,209 ms
104.17.210.240,SJC,North America,San Jose,209 ms
104.16.152.127,SJC,North America,San Jose,209 ms
172.64.69.74,LAX,North America,Los Angeles,209 ms
104.17.103.6,SJC,North America,San Jose,209 ms
104.19.183.136,SJC,North America,San Jose,209 ms
104.16.8.234,SJC,North America,San Jose,209 ms
172.64.68.158,LAX,North America,Los Angeles,209 ms
104.18.110.36,SJC,North America,San Jose,209 ms
104.20.54.22,LAX,North America,Los Angeles,209 ms
104.18.171.242,SJC,North America,San Jose,209 ms
172.64.150.176,LAX,North America,Los Angeles,209 ms
141.101.121.231,LAX,North America,Los Angeles,209 ms
104.19.206.54,LAX,North America,Los Angeles,209 ms
104.18.28.242,LAX,North America,Los Angeles,209 ms
162.159.26.250,LAX,North America,Los Angeles,209 ms
104.18.26.205,LAX,North America,Los Angeles,209 ms
104.16.169.173,SJC,North America,San Jose,209 ms
104.18.38.194,LAX,North America,Los Angeles,209 ms
162.159.58.67,LAX,North America,Los Angeles,209 ms
104.20.13.102,LAX,North America,Los Angeles,209 ms
104.17.51.31,SJC,North America,San Jose,209 ms
141.101.123.143,LAX,North America,Los Angeles,209 ms
104.16.164.177,SJC,North America,San Jose,209 ms
104.16.156.178,SJC,North America,San Jose,209 ms
104.17.170.110,SJC,North America,San Jose,209 ms
172.64.157.225,LAX,North America,Los Angeles,209 ms
104.16.3.160,SJC,North America,San Jose,209 ms
104.19.180.217,SJC,North America,San Jose,210 ms
198.41.222.255,LAX,North America,Los Angeles,210 ms
104.18.142.128,SJC,North America,San Jose,210 ms
104.16.138.113,SJC,North America,San Jose,210 ms
104.16.140.195,SJC,North America,San Jose,210 ms
104.17.145.204,SJC,North America,San Jose,210 ms
104.19.37.7,LAX,North America,Los Angeles,210 ms
104.18.20.22,LAX,North America,Los Angeles,210 ms
104.16.191.16,SJC,North America,San Jose,210 ms
104.19.70.195,LAX,North America,Los Angeles,210 ms
23.227.60.17,LAX,North America,Los Angeles,210 ms
104.19.104.108,LAX,North America,Los Angeles,210 ms
172.67.98.150,LAX,North America,Los Angeles,210 ms
104.27.120.92,LAX,North America,Los Angeles,210 ms
104.17.251.107,SJC,North America,San Jose,210 ms
104.19.196.214,LAX,North America,Los Angeles,210 ms
103.21.244.208,LAX,North America,Los Angeles,210 ms
104.17.2.36,SJC,North America,San Jose,210 ms
104.16.6.62,SJC,North America,San Jose,210 ms
104.19.64.215,LAX,North America,Los Angeles,210 ms
104.17.135.137,SJC,North America,San Jose,210 ms
104.17.212.208,SJC,North America,San Jose,210 ms
198.41.203.60,LAX,North America,Los Angeles,210 ms
198.41.200.99,LAX,North America,Los Angeles,210 ms
162.159.42.117,LAX,North America,Los Angeles,210 ms
172.66.2.225,LAX,North America,Los Angeles,210 ms
104.17.123.88,SJC,North America,San Jose,210 ms
162.159.242.78,LAX,North America,Los Angeles,210 ms
104.25.94.28,LAX,North America,Los Angeles,210 ms
198.41.217.114,LAX,North America,Los Angeles,210 ms
198.41.193.93,LAX,North America,Los Angeles,210 ms
8.39.214.109,LAX,North America,Los Angeles,211 ms
172.64.229.179,LAX,North America,Los Angeles,211 ms
104.25.39.168,LAX,North America,Los Angeles,211 ms
104.19.83.22,LAX,North America,Los Angeles,211 ms
162.159.15.95,LAX,North America,Los Angeles,211 ms
104.19.187.96,SJC,North America,San Jose,211 ms
198.41.218.74,LAX,North America,Los Angeles,211 ms
172.67.117.188,LAX,North America,Los Angeles,211 ms
104.27.41.11,LAX,North America,Los Angeles,211 ms
104.16.53.135,SJC,North America,San Jose,211 ms
104.16.80.88,SJC,North America,San Jose,211 ms
104.17.238.137,SJC,North America,San Jose,211 ms
162.159.250.198,LAX,North America,Los Angeles,211 ms
104.18.138.84,SJC,North America,San Jose,211 ms
104.19.200.249,LAX,North America,Los Angeles,211 ms
104.27.117.151,LAX,North America,Los Angeles,211 ms
162.159.7.243,LAX,North America,Los Angeles,211 ms
162.159.49.168,LAX,North America,Los Angeles,211 ms
162.159.62.72,LAX,North America,Los Angeles,211 ms
172.64.32.233,LAX,North America,Los Angeles,211 ms
104.24.69.163,LAX,North America,Los Angeles,211 ms
104.31.16.150,LAX,North America,Los Angeles,211 ms
162.159.247.105,LAX,North America,Los Angeles,211 ms
198.41.192.12,LAX,North America,Los Angeles,211 ms
162.159.0.193,LAX,North America,Los Angeles,212 ms
162.159.1.50,LAX,North America,Los Angeles,212 ms
104.27.112.179,LAX,North America,Los Angeles,212 ms
104.19.240.198,SJC,North America,San Jose,212 ms
162.159.45.135,LAX,North America,Los Angeles,212 ms
162.159.138.142,LAX,North America,Los Angeles,212 ms
104.18.101.205,SJC,North America,San Jose,212 ms
104.19.171.152,SJC,North America,San Jose,212 ms
104.25.118.197,LAX,North America,Los Angeles,212 ms
104.16.235.209,SJC,North America,San Jose,212 ms
104.18.17.112,LAX,North America,Los Angeles,212 ms
104.19.13.189,LAX,North America,Los Angeles,212 ms
104.18.0.6,LAX,North America,Los Angeles,212 ms
162.159.23.226,LAX,North America,Los Angeles,212 ms
162.159.13.151,LAX,North America,Los Angeles,212 ms
104.16.118.210,SJC,North America,San Jose,212 ms
104.25.248.76,LAX,North America,Los Angeles,212 ms
104.19.194.15,LAX,North America,Los Angeles,212 ms
104.18.32.207,LAX,North America,Los Angeles,212 ms
104.17.52.8,SJC,North America,San Jose,212 ms
104.25.3.94,LAX,North America,Los Angeles,212 ms
162.159.39.230,LAX,North America,Los Angeles,212 ms
104.25.253.180,LAX,North America,Los Angeles,212 ms
104.16.96.105,SJC,North America,San Jose,212 ms
104.27.29.47,LAX,North America,Los Angeles,212 ms
198.41.202.0,LAX,North America,Los Angeles,212 ms
104.27.104.36,LAX,North America,Los Angeles,212 ms
104.25.138.192,LAX,North America,Los Angeles,212 ms
104.19.79.44,LAX,North America,Los Angeles,212 ms
172.64.154.128,LAX,North America,Los Angeles,212 ms
172.64.155.200,LAX,North America,Los Angeles,212 ms
162.159.196.122,LAX,North America,Los Angeles,212 ms
104.16.200.96,SJC,North America,San Jose,213 ms
104.27.98.198,LAX,North America,Los Angeles,213 ms
172.66.45.106,LAX,North America,Los Angeles,213 ms
104.20.5.164,LAX,North America,Los Angeles,213 ms
104.27.60.82,LAX,North America,Los Angeles,213 ms
104.18.42.0,LAX,North America,Los Angeles,213 ms
104.27.23.238,LAX,North America,Los Angeles,213 ms
104.16.25.14,SJC,North America,San Jose,213 ms
104.24.17.255,LAX,North America,Los Angeles,213 ms
198.41.194.39,LAX,North America,Los Angeles,213 ms
104.16.98.98,SJC,North America,San Jose,213 ms
104.16.90.232,SJC,North America,San Jose,213 ms
104.25.112.238,LAX,North America,Los Angeles,213 ms
104.24.239.37,LAX,North America,Los Angeles,213 ms
162.159.6.225,LAX,North America,Los Angeles,213 ms
104.18.60.87,LAX,North America,Los Angeles,213 ms
104.20.45.155,LAX,North America,Los Angeles,213 ms
162.159.248.234,LAX,North America,Los Angeles,213 ms
104.20.42.12,LAX,North America,Los Angeles,213 ms
104.19.116.166,LAX,North America,Los Angeles,213 ms
162.159.16.10,LAX,North America,Los Angeles,213 ms
104.27.10.42,LAX,North America,Los Angeles,213 ms
172.64.151.174,LAX,North America,Los Angeles,213 ms
104.16.133.175,SJC,North America,San Jose,213 ms
172.64.158.138,LAX,North America,Los Angeles,213 ms
104.24.245.11,LAX,North America,Los Angeles,213 ms
172.66.40.239,LAX,North America,Los Angeles,213 ms
162.159.18.244,LAX,North America,Los Angeles,213 ms
104.18.21.200,LAX,North America,Los Angeles,213 ms
108.162.193.144,LAX,North America,Los Angeles,213 ms
162.159.133.207,LAX,North America,Los Angeles,213 ms
172.64.67.120,LAX,North America,Los Angeles,213 ms
172.64.42.203,LAX,North America,Los Angeles,213 ms
198.41.204.228,LAX,North America,Los Angeles,213 ms
104.18.141.6,SJC,North America,San Jose,214 ms
104.16.255.99,SJC,North America,San Jose,214 ms
104.25.23.136,LAX,North America,Los Angeles,214 ms
104.18.15.100,LAX,North America,Los Angeles,214 ms
104.18.8.84,LAX,North America,Los Angeles,214 ms
104.19.71.200,LAX,North America,Los Angeles,214 ms
104.25.75.162,LAX,North America,Los Angeles,214 ms
104.18.193.230,SJC,North America,San Jose,214 ms
104.16.26.86,SJC,North America,San Jose,214 ms
104.18.170.248,SJC,North America,San Jose,214 ms
172.67.93.18,LAX,North America,Los Angeles,214 ms
104.19.100.71,LAX,North America,Los Angeles,214 ms
104.25.123.147,LAX,North America,Los Angeles,214 ms
104.19.192.90,LAX,North America,Los Angeles,214 ms
104.18.58.141,LAX,North America,Los Angeles,214 ms
162.159.137.246,LAX,North America,Los Angeles,214 ms
104.25.104.196,LAX,North America,Los Angeles,214 ms
104.18.153.137,SJC,North America,San Jose,214 ms
198.41.195.128,LAX,North America,Los Angeles,214 ms
162.159.142.1,LAX,North America,Los Angeles,214 ms
104.16.75.152,SJC,North America,San Jose,214 ms
198.217.251.32,LAX,North America,Los Angeles,214 ms
173.245.58.156,LAX,North America,Los Angeles,214 ms
104.19.57.234,LAX,North America,Los Angeles,214 ms
104.16.94.196,SJC,North America,San Jose,214 ms
104.17.209.118,SJC,North America,San Jose,214 ms
104.19.77.69,LAX,North America,Los Angeles,214 ms
162.159.212.107,DFW,North America,Dallas,214 ms
162.159.33.154,LAX,North America,Los Angeles,214 ms
104.27.59.209,LAX,North America,Los Angeles,215 ms
172.64.176.86,LAX,North America,Los Angeles,215 ms
104.18.1.169,LAX,North America,Los Angeles,215 ms
104.17.63.187,SJC,North America,San Jose,215 ms
172.64.49.28,LAX,North America,Los Angeles,215 ms
104.19.111.219,LAX,North America,Los Angeles,215 ms
162.159.43.214,LAX,North America,Los Angeles,215 ms
104.16.214.152,SJC,North America,San Jose,215 ms
104.18.46.39,LAX,North America,Los Angeles,215 ms
172.64.48.123,LAX,North America,Los Angeles,215 ms
104.18.62.49,LAX,North America,Los Angeles,215 ms
104.18.253.191,SJC,North America,San Jose,215 ms
104.19.99.240,LAX,North America,Los Angeles,215 ms
104.16.114.38,SJC,North America,San Jose,215 ms
23.227.39.126,LAX,North America,Los Angeles,215 ms
162.159.34.92,LAX,North America,Los Angeles,215 ms
104.24.233.69,LAX,North America,Los Angeles,215 ms
172.66.1.190,LAX,North America,Los Angeles,215 ms
104.18.30.253,LAX,North America,Los Angeles,215 ms
162.159.24.250,LAX,North America,Los Angeles,215 ms
104.17.200.21,SJC,North America,San Jose,215 ms
104.18.52.72,LAX,North America,Los Angeles,216 ms
104.24.235.222,LAX,North America,Los Angeles,216 ms
172.66.46.252,LAX,North America,Los Angeles,216 ms
172.64.156.67,LAX,North America,Los Angeles,216 ms
172.67.124.167,LAX,North America,Los Angeles,216 ms
162.159.128.106,LAX,North America,Los Angeles,216 ms
162.159.48.133,LAX,North America,Los Angeles,216 ms
104.25.183.177,LAX,North America,Los Angeles,216 ms
172.64.152.185,LAX,North America,Los Angeles,216 ms
198.41.201.238,LAX,North America,Los Angeles,216 ms
172.64.72.203,LAX,North America,Los Angeles,216 ms
104.25.74.17,LAX,North America,Los Angeles,216 ms
198.41.223.3,LAX,North America,Los Angeles,216 ms
104.18.10.87,LAX,North America,Los Angeles,216 ms
8.47.69.76,LAX,North America,Los Angeles,216 ms
104.17.244.21,SJC,North America,San Jose,216 ms
172.66.43.34,LAX,North America,Los Angeles,216 ms
104.18.97.125,SJC,North America,San Jose,216 ms
104.18.45.47,LAX,North America,Los Angeles,216 ms
162.159.20.65,LAX,North America,Los Angeles,216 ms
104.24.14.20,LAX,North America,Los Angeles,216 ms
104.18.11.178,LAX,North America,Los Angeles,216 ms
104.18.224.233,SJC,North America,San Jose,216 ms
104.24.94.179,LAX,North America,Los Angeles,216 ms
104.16.217.113,SJC,North America,San Jose,216 ms
104.18.36.36,LAX,North America,Los Angeles,216 ms
162.159.153.221,LAX,North America,Los Angeles,216 ms
162.159.130.21,LAX,North America,Los Angeles,216 ms
162.159.32.211,LAX,North America,Los Angeles,216 ms
104.16.247.230,SJC,North America,San Jose,216 ms
198.41.211.143,LAX,North America,Los Angeles,216 ms
104.17.120.47,SJC,North America,San Jose,217 ms
172.64.33.159,LAX,North America,Los Angeles,217 ms
104.18.3.193,LAX,North America,Los Angeles,217 ms
